127.0.0.1 - - [28/Sep/2021:14:06:45 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:06:46 +0900] "GET /jqpro/0928/submit.jsp HTTP/1.1" 200 266
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:06:46 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:45 +0900] "GET /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:45 +0900] "GET /jqpro/css/mystyle.css HTTP/1.1" 200 431
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:45 +0900] "GET /jqpro/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:45 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:48 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:50 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:50 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:50 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:51 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:53 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:53 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:10:53 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:14:10 +0900] "GET /jqpro/0928/submit.jsp HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:14:10 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:14:20 +0900] "GET /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:14:20 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [28/Sep/2021:14:14:23 +0900] "POST /jqpro/0928/ajax1.html HTTP/1.1" 200 1379
